mes,dez_percentil,mediana,noventa_percentil
janeiro,19.339999999999996,67.9,89.86
fevereiro,20.32,65.2,89.14
março,20.950000000000003,78.7,100
abril,27.14,87.1,100
maio,27.160000000000004,85.1,102.04000000000002
junho,26,83.5,100.88
julho,24.880000000000003,81.7,100.32
agosto,23.68,79.9,99.24000000000001
setembro,22.36,77.8,96.82000000000001
outubro,20.92,74,94.12
novembro,19.62,70.4,91.34
dezembro,19.060000000000002,67.3,89.42
